alt,ve,vi
71.8697520451276,1397.64299046755,1781.80606343632
72.0302644688496,1399.32912875576,1783.66841731189
72.1905018998664,1401.01961510756,1785.53450613904
72.3504623582819,1402.71657791349,1787.40671237922
72.5101460389849,1404.41694404741,1789.28082436729
72.6695558689023,1406.12276723744,1791.1595789626
72.8286914706538,1407.83369410257,1793.04238715798
72.987553623273,1409.54867322574,1794.92877350686
73.1461411985178,1411.26805142416,1796.81860447827
73.3044549373677,1412.99186886027,1798.71229073888
73.4624937974811,1414.72037865129,1800.60972444209
73.6202590193348,1416.45384448407,1802.51153025674
73.7777495020107,1418.19165745813,1804.41670361484
73.9349665380837,1419.93412240377,1806.32596262414
74.0919089853344,1421.68235356222,1808.24001376737
74.2485782978665,1423.43676275511,1810.15964960152
74.4049735195376,1425.19524231667,1812.0824790299
74.5610954098459,1426.95954949133,1814.01051151947
74.7169432213381,1428.72711778782,1815.94088479385
74.8725179644329,1430.49877614393,1817.87476239347
75.0278184833415,1432.2733125335,1819.81064726515
75.1828457292151,1434.05327308701,1821.75135933508
75.3375991610726,1435.83522221928,1823.6928746259
75.4920808575004,1437.6224790741,1825.6392417561
75.6462886495292,1439.41530740621,1827.59052089096
75.8002226785161,1441.21315481047,1829.54635288742
75.9538819846949,1443.01481937071,1831.50497632133
76.107268341165,1444.82294479079,1833.46946495835
76.260380554012,1446.63607144896,1835.43818972354
76.413219280866,1448.45222518261,1837.40935289249
76.5657838394102,1450.27301247687,1839.38414992998
76.718075735949,1452.09907143253,1841.36361942373
76.8700943408059,1453.92851539208,1843.34558013309
77.0218403742937,1455.76370731407,1845.33274531088
77.1733130434286,1457.60380775861,1847.32390836175
77.3245134883067,1459.44822705007,1849.31885964854
77.4754405296855,1461.29633842616,1851.31664513855
77.6260953199565,1463.1488815913,1853.31830788562
77.7764769149907,1465.00553051678,1855.32317593234
77.9265865146974,1466.86767464794,1857.3330247498
78.0764231066806,1468.73531932871,1859.34747587323
78.2259880065341,1470.60750319083,1861.36594300704
78.3752798207877,1472.48355188779,1863.38745091289
78.5242995851664,1474.36354738065,1865.41239599157
78.6730462599369,1476.24834805218,1867.44126007437
78.8215210848255,1478.13635437853,1869.47280095013
78.9697231604643,1480.02898086859,1871.50808575226
79.1176535364408,1481.92639358214,1873.54764833854
79.2653111710474,1483.82804186171,1875.59059897661
79.4126975028906,1485.7357478291,1877.63904743415
79.559811529642,1487.64787200251,1879.69104764289
79.7066545136943,1489.56594560999,1881.74849989716
79.8532253271779,1491.48867770506,1883.80984031383
79.999524944881,1493.41614905561,1885.87539715822
80.1455522988262,1495.34597912206,1887.94248277496
80.2913086845996,1497.28183539835,1890.01503703251
80.4367932468653,1499.22134516356,1892.09040558328
80.5820071998434,1501.16371526766,1894.16817628773
80.7269490691368,1503.11132611829,1896.25032550644
80.8716203365522,1505.06316120566,1898.33621477563
81.0160199129907,1507.01991785611,1900.4262114647
81.1601489665788,1508.98105382759,1902.52010477957
81.3040062779672,1510.94671344596,1904.61775188582
81.4475930439904,1512.91783229812,1906.72033445605
81.5909081878103,1514.89319387989,1908.82640013933
81.7339530503182,1516.87381371796,1910.93718123753
81.8767265560897,1518.85776673761,1913.05051001646
82.0192300246563,1520.84677563136,1915.16837277292
82.1614624628052,1522.83934813217,1917.28902548518
82.3034250073638,1524.83659691281,1919.41389238971
82.4451165304016,1526.83902388224,1921.54313962678
82.586538294117,1528.84600933343,1923.67646507632
82.7276890504779,1530.85555905226,1925.81164033312
82.8685698133959,1532.87072529145,1927.9519054045
83.0091798798693,1534.88881754329,1930.09434743637
83.1495200463831,1536.91227354288,1932.24165391842
83.2895896653598,1538.93944840521,1934.39188694348
83.4293899852447,1540.97248684952,1936.54750748596
83.5689187868889,1543.01111288668,1938.70847184888
83.7081760096671,1545.05418818096,1940.87280912894
83.8471643752269,1547.10150824595,1943.04075849923
83.9858839331605,1549.15262590642,1945.21163067695
84.1243357433677,1551.20776504768,1947.38612170929
84.2625185569255,1553.26652388634,1949.56348154318
84.4004334789542,1555.33066564938,1951.74580419339
84.5380792312436,1557.39871976344,1953.9313640143
84.6754565921631,1559.4703552773,1956.1200878645
84.8125643392764,1561.54567853127,1958.31177516596
84.949403697459,1563.62542926341,1960.50744145286
85.0859735162547,1565.70969681882,1962.70689577595
85.2222752010301,1567.7979841199,1964.90991678809
85.3583074831003,1569.89251207055,1967.11845885805
85.4940716643566,1571.99093586125,1969.33045665732
85.6295672609629,1574.09328779439,1971.54547050186
85.7647963505695,1576.20052146931,1973.7649900656
85.8997568559088,1578.31336740313,1975.98959644529
86.0344491448821,1580.43058415431,1978.21817727055
86.168872476887,1582.55020212483,1980.44830066203
86.3030289861485,1584.67512034749,1982.68334647141
86.4369161344096,1586.8035768158,1984.92147504284
86.5705344657553,1588.93712479302,1987.16423849004
86.7038830681639,1591.07560125505,1989.41126214866
86.8369632450137,1593.21721826378,1991.6609069829
86.969774582345,1595.3627780023,1993.91375556473
87.1023185292939,1597.51286196825,1996.17065127485
87.2345944696199,1599.6680241903,1998.4318955162
87.3666037740354,1601.82815212423,2000.69769453842
87.4983452375531,1603.99167287116,2002.96628152277
87.6298193625305,1606.16014850293,2005.23939331372
87.7610254907804,1608.33224622799,2007.51544841827
87.891964659811,1610.50816764287,2009.79492096073
88.0226359405639,1612.68865692411,2012.07831415957
88.1530404623216,1614.87433627977,2014.36647449126
88.2831771720713,1617.06392620319,2016.65790346911
88.4130471812887,1619.25768068446,2018.9530754122
88.5426497178711,1621.45705918164,2021.25320691792
88.6719858955452,1623.66136883536,2023.55784287806
88.8010549036153,1625.86903158795,2025.86517812435
88.9298580038371,1628.08239037821,2028.17779835517
89.0583940534601,1630.29892415177,2030.49299620925
89.1866639549211,1632.5185961208,2032.81096759307
89.3146664688885,1634.74154445291,2035.13156764309
89.4424029261228,1636.96819675318,2037.45549427899
89.5698719541896,1639.19855882563,2039.78256467262
89.6970744125275,1641.43315822203,2042.11345171909
89.8240095476238,1643.67290356171,2044.44885223349
89.9506785519775,1645.91683812018,2046.7880341889
90.077080771287,1648.16571190336,2049.13147922421
90.2032176801628,1650.41996912355,2051.47991637769
90.3290881395014,1652.67723811511,2053.83079353429
90.4546931427214,1654.93941393977,2056.18620735026
90.5800315827029,1657.20526182494,2058.54468875021
90.7051044033198,1659.47517094206,2060.90685496981
90.8299107432598,1661.74977900036,2063.27310556951
90.9544518302959,1664.02908149352,2065.64366736117
91.0787268122872,1666.31335703462,2068.01856757695
91.2027370559545,1668.60200430371,2070.39746968438
91.3264816950858,1670.89724757371,2072.78236114853
91.4499617641773,1673.19525980488,2075.16968579408
91.5731760666957,1675.49769727028,2077.56083236003
91.696126098278,1677.80294775264,2079.95444169127
91.8188103599437,1680.111961073,2082.35123779562
91.9412302607046,1682.42504008995,2084.75175498576
92.0633843364604,1684.74104581167,2087.15462575071
92.1852739330372,1687.06097108264,2089.56107702989
92.306896449578,1689.38602387448,2091.97245506561
92.4282520188103,1691.71493770417,2094.38689249724
92.5493433296345,1694.04947523087,2096.80644651795
92.670170956728,1696.38720911242,2099.22849181277
92.7907358290656,1698.72944614252,2101.65473607514
92.9110368648786,1701.07557709989,2104.08435124057
93.0310747608515,1703.42607184233,2106.51802391199
93.1508483464923,1705.78140137139,2108.9559566729
93.2703589776997,1708.14094495009,2111.39777292099
93.389605271508,1710.50333744095,2113.84194719488
93.5085880695367,1712.86977897629,2116.28981422531
93.6273067498347,1715.24057606145,2118.74145132004
93.7457626170889,1717.61727411737,2121.19863462058
93.8639547501057,1719.99853815639,2123.6598945816
93.9818838606942,1722.38277046789,2126.12380891822
94.0995493747694,1724.77142765133,2128.59146446442
94.2169534255257,1727.16405267953,2131.06280742831
94.3340939275594,1729.56217806401,2133.53923190785
94.4509714839738,1731.96492553329,2136.01997405512
94.5675850954223,1734.37058295958,2138.5030262906
94.6839368464621,1736.78140730607,2140.99092265266
94.8000246634586,1739.19632849992,2143.48252841087
94.915849282871,1741.61668165707,2145.97921088517
95.0314100019466,1744.0396774209,2148.47797498482
95.1467085086173,1746.46747647402,2150.98117184858
95.2617440237366,1748.89829460964,2153.48688422992
95.3765176729616,1751.33395872465,2155.99711235548
95.4910284287734,1753.77133872133,2158.50857022872
95.6052775404528,1756.21488801013,2161.02586426409
95.7192637564037,1758.66176809598,2163.54603018414
95.8329880613824,1761.11274549407,2166.06998176603
95.9464494911311,1763.56828799583,2168.59797972333
96.0596496068854,1766.02944443713,2171.13125375123
96.1725873151515,1768.49393868043,2173.66739546699
96.2852636686787,1770.9618466316,2176.20664625137
96.3976776234005,1773.4349857952,2178.75063444535
96.5098305681059,1775.91166182186,2181.29784916872
96.6217211513138,1778.39148104992,2183.84773244565
96.7333507673126,1780.87683117029,2186.40282574457
96.8447184990542,1783.36569680049,2188.96096304012
96.9558254698487,1785.86017490393,2191.52440999798
97.0666705190511,1788.35795571292,2194.0907232055
97.1772548114602,1790.86179714256,2196.66276544613
97.2875774090858,1793.36834834584,2199.23705302348
97.3976397382365,1795.87906046424,2201.81519981693
97.507440520661,1798.39382626612,2204.39696050504
97.616980807919,1800.91243645953,2206.98226921611
97.7262598463437,1803.4348908203,2209.57093245573
97.8352789664809,1805.96228700241,2212.16424517417
97.9440369764976,1808.49299034701,2214.76045553576
98.0525348022748,1811.02907582269,2217.36173614735
98.1607715657558,1813.56708257707,2219.96447890406
98.2687486465639,1816.11024160897,2222.57207547974
98.3764650315838,1818.65658701051,2225.18245792994
98.4839213434206,1821.20799414912,2227.79760346779
98.5911168316966,1823.76388346449,2230.41677898135
98.6980526903132,1826.32250899591,2233.03841548374
98.8047282716632,1828.88771877584,2235.6661489675
98.9111448829006,1831.45591130938,2238.29661786125
99.0173012123862,1834.02810994925,2240.9306720072
99.1231983754383,1836.60552904849,2243.56965301666
99.2288355736667,1839.1851195344,2246.21038591455
99.334213948545,1841.77010999682,2248.85623504981
99.4393324094303,1844.35975494424,2251.50634131615
99.5441919486793,1846.95344432792,2254.16021559981
99.6487904641433,1849.55254837689,2256.81932237903
99.7531282286318,1852.15265973265,2259.47883756065
99.857208175431,1854.75798279569,2262.14319799304
99.9610301232273,1857.36460651799,2264.80840575215
100.064594983718,1859.97814141764,2267.48028637211
100.167901538051,1862.59485115853,2270.15495191955
100.270950575198,1865.21589013478,2272.83370925644
100.373740869399,1867.84122426012,2275.51637112631
100.47627356803,1870.47055914957,2278.20277752816
100.57854762783,1873.10302513195,2280.89189060805
100.680564552854,1875.74032504284,2283.58557599342
100.782323311222,1878.38246605774,2286.28369406534
100.88382536104,1881.02975775232,2288.98670601561
100.985069469827,1883.68078962414,2291.69306494055
101.086057040527,1886.33682614062,2294.40417154797
101.186786934079,1888.99701577522,2297.11907078533
101.287260045175,1891.66013043553,2299.83665481931
101.387475784481,1894.32550537244,2302.55600438673
101.487436560355,1896.99626177115,2305.28051239297
101.587139832472,1899.67063093227,2308.00838496344
101.686585931583,1902.35138104819,2310.74240119535
101.785774184195,1905.03626343742,2313.48010109049
101.884706504985,1907.72557867703,2316.22198578941
101.983381282137,1910.41890996318,2318.96760585919
102.081798999104,1913.11653045847,2321.71724280153
102.17995914193,1915.81518514506,2324.46751729546
102.277863299807,1918.51792026066,2327.22162017659
102.375510449739,1921.22318755143,2329.97791397431
102.472901266057,1923.93190384984,2332.73743328708
102.570034959435,1926.6446451202,2335.50060511448
102.666912748445,1929.36376471817,2338.26989217774
102.76353405189,1932.08749938203,2341.04343222945
102.859899971403,1934.81645212697,2343.82195222821
102.956009643477,1937.55012449892,2346.60482879817
103.051864312445,1940.28851191942,2349.39218798367
103.147462963107,1943.03055796834,2352.18286011566
103.24280658048,1945.77617838991,2354.97688305633
103.337894219024,1948.52577594688,2357.77453343805
103.432726947497,1951.27926483491,2360.57583992586
103.527303901548,1954.03677940963,2363.38081763995
103.621626423197,1956.79847096349,2366.18974967931
103.715693462816,1959.56392802812,2369.00209599647
103.809506365594,1962.33450106669,2371.81933146214
103.903064024186,1965.10835322109,2374.63952407204
103.996367570131,1967.88706585256,2377.46435819423
104.089415953992,1970.66886161926,2380.29193838217
104.182210440332,1973.45498245339,2383.12363641086
104.274749713169,1976.24404274181,2385.95796499669
104.367034899494,1979.03733524719,2388.79630365892
104.459065094706,1981.8353233687,2391.63899431956
104.550841613876,1984.63640785833,2394.484567784
104.642363533487,1987.44191530865,2397.33424282066
104.733631948109,1990.2525803359,2400.18885667113
104.824645931581,1993.06786401906,2403.04775464759
104.915406978649,1995.88702744076,2405.91031793881
105.00591385993,1998.71021285663,2408.77658300086
105.096167883173,2001.53868529393,2411.64791684863
105.186168098652,2004.37003596309,2414.52182748418
105.275915595744,2007.20604512996,2417.40019051327
105.365409429315,2010.04543527825,2420.28160750063
105.45465104441,2012.88926845248,2423.16726140718
105.543639466022,2015.73681877349,2426.05632685482
105.63237578168,2018.58868079533,2428.94951032073
105.720858589662,2021.44344752289,2431.84532709037
105.809089081773,2024.30354444828,2434.74625729967
105.897066336146,2027.16785544003,2437.65109367175
105.984791748954,2030.03673001713,2440.56028552588
106.07226329549,2032.91165770214,2443.47539448793
106.159481106656,2035.78784527978,2446.39134845357
106.246447950457,2038.66807691501,2449.31109451206
106.333163859713,2041.55121684913,2452.23340953034
106.419629577537,2044.43964557664,2455.16084240232
106.505844170867,2047.33210219901,2458.09200803139
106.591808682795,2050.22870588797,2461.02714380285
106.677521744668,2053.12885172551,2463.96555553242
106.762984322051,2056.03402896963,2466.90880901658
106.848195549266,2058.94169251483,2469.85426118771
106.933156673338,2061.85453944925,2472.80470899085
107.017866844379,2064.77180649317,2475.75928512113
107.102327332012,2067.69473370367,2478.71932895538
107.186537136371,2070.62097833901,2481.68242634103
107.270497175254,2073.54980623471,2484.64793494538
107.354206295402,2076.48235166696,2487.61690672288
107.437665639939,2079.4190973221,2490.5898803453
107.520874978213,2082.35990508708,2493.56655684853
107.603836710271,2085.30604267455,2496.54840478205
107.686548202083,2088.2556967622,2499.53359998496
107.769009797053,2091.21172861379,2502.52499809115
107.851220667204,2094.16975510922,2505.51806941621
107.933182993477,2097.13241746416,2508.51560446995
108.01489477098,2100.09872281897,2511.51659514315
108.096356612105,2103.07051325341,2514.52286373724
108.177568044034,2106.04439710604,2517.53094506875
108.258530769574,2109.02156597733,2520.54212259183
108.339244119852,2112.00414061693,2523.55842980371
108.419709554985,2114.99260998498,2526.58045156598
108.499925963189,2117.98332400442,2529.60447350941
108.579894633897,2120.9795155313,2532.63379973794
108.659614341357,2123.97996717311,2535.66715307543
108.739086059629,2126.98481802706,2538.70473364899
108.818308873812,2129.99254214498,2541.74492653031
108.897284293246,2133.00507574118,2544.78975372073
108.976011379912,2136.02099857993,2547.83772574551
109.054491189436,2139.04123557796,2550.88984980585
109.132722604055,2142.06478023537,2553.9450249536
109.210707026447,2145.09264762164,2557.00436021973
109.288443273721,2148.12448633137,2560.06744267449
109.365932300944,2151.15960043835,2563.13364278778
109.443173300044,2154.19975411066,2566.20461362476
109.520167932586,2157.24470614276,2569.28021940779
109.596915152801,2160.29352646417,2572.35946439686
109.673416035768,2163.34701798475,2575.44322799528
109.749669690888,2166.40619406756,2578.53240971989
109.825677797725,2169.4680450843,2581.62412700805
109.901438935561,2172.53389072642,2584.71962535356
109.976954055896,2175.60328907518,2587.81852108996
110.052222300606,2178.67756775654,2590.92205676893
110.127244983336,2181.7563290311,2594.02991873238
110.202021127867,2184.83803317952,2597.14049574265
110.276551982008,2187.92374012389,2600.25492201834
110.350836593381,2191.0134374615,2603.37310790073
110.424876114714,2194.10844734053,2606.49645461901
110.498669313696,2197.20675600564,2609.62289632817
110.572217241869,2200.30958588446,2612.75370080178
110.645519350433,2203.4171964352,2615.88904158272
110.718577144395,2206.5290969498,2619.02852628148
110.791389788092,2209.64489984144,2622.17168818507
110.863958337769,2212.76454112123,2625.31855111271
110.936282080884,2215.88874011343,2628.46974371944
111.008362102753,2219.01559786329,2631.62347617173
111.080196905072,2222.147890956,2634.78244109152
111.151787667306,2225.28489009423,2637.94596186921
111.223133709665,2228.42712326839,2641.11448100632
111.294236518345,2231.57214977215,2644.2856613986
111.36509389616,2234.72516504193,2647.46472748737
111.435705919219,2237.87950030735,2650.64483386274
111.506075426213,2241.03810234201,2653.8290178996
111.576202648112,2244.19824889698,2657.01449334433
111.646088816602,2247.36373833317,2660.20519505412
111.715732297741,2250.53146219796,2663.39795986011
111.785133796639,2253.70424165319,2666.59564814365
111.854292312887,2256.88189442128,2669.79800172164
111.923209226225,2260.06273029824,2673.00340997707
111.991883349122,2263.24895350842,2676.21401149913
112.060315957027,2266.44054417557,2679.42984045561
112.128506301112,2269.63545990191,2682.64877979137
112.196455979472,2272.83447067662,2685.87168709735
112.264163852211,2276.03703314602,2689.09797162806
112.331630789768,2279.24458840667,2692.32912168183
112.398856039619,2282.4554300775,2695.56333036109
112.46584162417,2285.67015065193,2698.80130460278
112.532585665863,2288.89091439649,2702.04516016844
112.59908869892,2292.1159892892,2705.29321058236
112.665350079048,2295.34343189275,2708.54340047522
112.731371820573,2298.57497816082,2711.79757107756
112.797151997145,2301.81394564409,2715.05902525294
112.862690820823,2305.05606582027,2718.32351963987
112.92798770316,2308.30248476813,2721.59208689696
112.993044834211,2311.55156999231,2724.86318069572
113.057861840781,2314.80474798128,2728.13816613591
113.122440137097,2318.06338172032,2731.41848791116
113.186778515629,2321.32527578034,2734.70190484291
113.250877718518,2324.59132995721,2737.98937127807
113.314736701878,2327.86119911529,2741.28048333284
113.378356795357,2331.13759163067,2744.57798241245
113.441737317663,2334.4154768655,2747.87679731355
113.504879619378,2337.70002211139,2751.18214750759
113.567782451135,2340.98664145588,2754.48941627711
113.630446975422,2344.27928266148,2757.80257314643
113.692872379488,2347.57378988931,2761.11742787213
113.755059824571,2350.87210197307,2764.43596977402
113.817008287358,2354.17528410213,2767.75921082432
113.878719093801,2357.48425494445,2771.08811134869
113.940191519176,2360.79731670344,2774.42093490816
114.001426729782,2364.1138660295,2777.75713483744
114.062423620373,2367.43462244455,2781.09738533704
114.123183295009,2370.76039299026,2784.44253002456
114.183705063469,2374.09007579775,2787.79141749179
114.243990208316,2377.42400625931,2791.14443993455
114.304037787677,2380.76086957591,2794.50023893518
114.363848954104,2384.10390744188,2797.86209862449
114.423422876188,2387.45048485099,2801.22733908249
114.482760943288,2390.80179921048,2804.59720246924
114.541862044639,2394.15652334336,2807.97032852474
114.600727334054,2397.51672534029,2811.34881223523
114.65935596391,2400.87955481231,2814.72977182166
114.717749154653,2404.24678610906,2818.1150230127
114.775905900909,2407.61780952323,2821.50391460646
114.833827476827,2410.99465079846,2824.89850679684
114.891513254237,2414.37639054688,2828.29783748212
114.948964421328,2417.76238893673,2831.70131976506
115.006180014012,2421.15391582492,2835.11017335823
115.063161346539,2424.54983615235,2838.52331643539
115.1199074853,2427.94938002015,2841.93993511461
115.176419645137,2431.35233878474,2845.3598713762
115.232696890998,2434.76165771015,2848.78601595816
115.288740255693,2438.17289920624,2852.21398855147
115.344548603479,2441.58763554488,2855.64531520818
115.400123419681,2445.00817626424,2859.08233525166
115.455462912598,2448.43517969218,2862.52574571286
115.510567281364,2451.86198598893,2865.96876495342
115.565439547743,2455.29482982477,2869.41768601572
115.620079552024,2458.7301763396,2872.86896072286
115.674488301548,2462.17315951157,2876.32777412864
115.728664805639,2465.61885149638,2879.78915978575
115.782610141531,2469.06963923305,2883.25554739885
115.836323077339,2472.52453057428,2886.72590779625
115.889804606741,2475.98295012349,2890.19969487272
115.943054032237,2479.44482522557,2893.67678840408
115.996073019147,2482.9124657696,2897.15954988049
116.048860268519,2486.38452615221,2900.64661431131
116.10141658312,2489.86177431243,2904.13877563947
116.153741015862,2493.34190983763,2907.63368514683
116.20583513944,2496.82681320147,2911.13326545618
116.257698049309,2500.31525055231,2914.63625608926
116.309330663022,2503.80774799233,2918.1432136538
116.360732813831,2507.30435223486,2921.65411486037
116.41190705693,2510.80712600157,2925.17110217945
116.462851019047,2514.313455209,2928.69155396981
116.513565042408,2517.82579517017,2932.21793385227
116.564048172219,2521.34051650741,2935.74654678976
116.614302826977,2524.86176184069,2939.28158809829
116.664327156865,2528.38822684388,2942.82175918376
116.714121283392,2531.91908995721,2946.36624743016
116.763684438908,2535.45190323435,2949.91254489467
116.813018678727,2538.98856727688,2953.46258497301
116.862123979791,2542.52777290379,2957.01503259663
116.911001428111,2546.07225767614,2960.57267395261
116.959650106085,2549.62196528399,2964.1354132737
117.008071284157,2553.17590859068,2967.70230494181
117.056263930905,2556.73566792632,2971.27489506099
117.104229127364,2560.29967947039,2974.85165187496
117.1519662275,2563.86822517943,2978.43281752167
117.199476711253,2567.44273075947,2982.0198585206
117.24675942827,2571.0212459428,2985.61080019605
117.29381555268,2574.60395025189,2989.20584690935
117.340644128639,2578.1891633212,2992.80328962806
117.387246735868,2581.77882685109,2996.40510274327
117.433622335528,2585.37501253551,3000.01332161369
117.479772126887,2588.97470032245,3003.62496167483
117.525695245659,2592.57910887408,3007.24120513198
117.57139303571,2596.18707975964,3010.8609304504
117.616864498979,2599.79893448591,3014.48443117595
117.662110961998,2603.41728536465,3018.11433985255
117.707131721677,2607.03840216817,3021.74690158722
117.751928109569,2610.66503127603,3025.38488903402
117.796498994595,2614.29576342246,3029.02688608164
117.840845110727,2617.93239548101,3032.67470018461
117.884965845522,2621.5740392217,3036.32740886584
117.928863127083,2625.21943330647,3039.98378864799
117.972535898415,2628.86910273873,3043.64434328903
118.015985106843,2632.52311044186,3047.30915983677
118.059210275588,2636.18248082172,3050.97922235047
118.102212902656,2639.84463890337,3054.6520033128
118.14499172177,2643.51041681066,3058.32831042852
118.187547684357,2647.18270382753,3062.0110512614
118.229880087891,2650.86166371146,3065.70036615258
118.271990215185,2654.54627248453,3069.39524881214
118.313877511715,2658.23294997259,3073.09209389067
118.355543560556,2661.92308176364,3076.79232187646
118.396987249722,2665.61684494911,3080.49608806234
118.438209273853,2669.3146734546,3084.20384989677
118.479208640664,2673.01477741355,3087.91379486744
118.519986460523,2676.72009297519,3091.62887536354
118.560541904855,2680.42989656664,3095.34834911541
118.600876153837,2684.14632271165,3099.07435891487
118.64098895673,2687.86541356117,3102.80292897519
118.680881838322,2691.58966854803,3106.53659367332
118.720552903275,2695.32278089003,3110.27905793717
118.760002260852,2699.05812998909,3114.02363897889
118.799232632732,2702.79895113331,3117.77360500609
118.838244217369,2706.54275366434,3121.5264482572
118.877038355389,2710.29106884625,3125.28374276229
118.915613723198,2714.04438945774,3129.04595998898
118.953970958097,2717.80111385998,3132.81152514218
118.992109076063,2721.56106205917,3136.58022624037
119.030029529953,2725.32730432627,3140.35515096919
119.067731485373,2729.09899012921,3144.13542884306
119.105216102115,2732.87487444189,3147.91983968478
119.142482607881,2736.65466991626,3151.70807005203
119.179532445425,2740.44049940179,3155.50226600301
119.216364599991,2744.22972531199,3159.29977753492
119.252980180685,2748.0241359393,3163.10240237756
119.289379040821,2751.82193234956,3166.90830426115
119.325563315206,2755.62570605704,3170.7201238711
119.361530985748,2759.43307685497,3174.53547764336
119.397282184056,2763.24518538604,3178.35551488408
119.432816340683,2767.06198389901,3182.18013809402
119.468136041771,2770.88352602905,3186.00944710922
119.503239242163,2774.7125663632,3189.84619004703
119.538125923707,2778.54605432215,3193.68732668105
119.572795862098,2782.38465901623,3197.53348043693
119.607251439354,2786.22877922365,3201.38508256457
119.641492371209,2790.07601853989,3205.23972709594
119.675519496487,2793.92803893932,3209.09908854538
119.709332372657,2797.78330976874,3212.9616204386
119.742932283506,2801.64364662639,3216.82915975047
119.776318033272,2805.50940501485,3220.70204359299
119.809490726289,2809.37921738076,3224.57892447624
119.842449428954,2813.25328501975,3228.45998145253
119.875195569552,2817.1321422829,3232.34576898528
119.90772830613,2821.01493577972,3236.23541426042
119.940049128966,2824.90474555833,3240.13201230393
119.97215713422,2828.7976880778,3244.03166754271
120.004053788513,2832.69719061092,3247.93781967964
120.035737838011,2836.60073658537,3251.84794701459
120.067210518739,2840.50938352318,3255.76311542872
120.098471476307,2844.42376262946,3259.68393380797
120.129522392595,2848.34193779046,3263.60849497797
120.160362064566,2852.26480470052,3267.53768316932
120.190991385047,2856.19231339808,3271.47145789801
120.221409704282,2860.12315233488,3275.40848826087
120.251618565133,2864.05800191223,3279.34947660956
120.281616851061,2867.99770730431,3283.29526085413
120.311405684281,2871.94440109969,3287.24797826481
120.340984781401,2875.89656928415,3291.20609322115
120.370355747467,2879.85341701718,3295.16883346374
120.399517502346,2883.81571212067,3299.13695594114
120.428470776785,2887.78066692658,3303.10768959858
120.457214803141,2891.74978823493,3307.08251377737
120.4857514523,2895.72325060613,3311.0616255571
120.514079480884,2899.70117987325,3315.04513655548
120.542199904805,2903.68495607533,3319.03443664122
120.570112198296,2907.67442045403,3323.02935511322
120.597817840128,2911.66967590593,3327.03001367492
120.625316207864,2915.66848565661,3331.03416118342
120.652608574571,2919.67257862361,3335.04354193498
120.679694050774,2923.67901776703,3339.05520901354
120.706573869946,2927.69356930893,3343.07493571512
120.733247490899,2931.71332442603,3347.09980798078
120.759715949806,2935.73690370671,3351.12846122873
120.785977317685,2939.76853738075,3355.16512798553
120.812031872725,2943.80123470147,3359.20277896949
120.83788239439,2947.83938116937,3363.24582070418
120.863529085425,2951.88116538581,3367.29243205339
120.8889729858,2955.92650012256,3371.34254937182
120.91421329743,2959.97600198145,3375.39677236213
120.939251306465,2964.03369223139,3379.45913423422
120.964086364147,2968.09604741056,3383.52609985462
120.988719828353,2972.16426704682,3387.59888367342
121.013150156109,2976.23769433192,3391.67682397519
121.037378355972,2980.31748731366,3395.76107646451
121.061404684522,2984.40104209657,3399.8490126868
121.085231814713,2988.4910671957,3403.94337409366
121.108858120007,2992.58453333496,3408.04112486339
121.132284383033,2996.6829132526,3412.14375643403
121.155508178867,3000.78626384091,3416.25131876816
121.178529081308,3004.89633675845,3420.36556213971
121.201347081634,3009.00722555711,3424.48055870773
121.223964717858,3013.12402212369,3428.60141682722
121.246382348961,3017.24384684388,3432.7252473678
121.268601233483,3021.3707207378,3436.85608380929
121.2906205079,3025.50234023018,3440.99161226722
121.312441194931,3029.64048742366,3445.13362361107
121.334062728044,3033.78326627219,3449.28020983706
121.355486758402,3037.9319774017,3453.43268510304
121.376712102032,3042.08458456627,3457.58900754532
121.39773967194,3046.24310594988,3461.75119994364
121.418569082216,3050.40640270084,3465.91810986171
121.439202016745,3054.57533803724,3470.09061054589
121.459637492494,3058.74752443424,3474.2663122488
121.47987660076,3062.92630995898,3478.44857425504
121.499918437336,3067.11069043011,3482.63638269821
121.519764050787,3071.29961394512,3486.828693866
121.539413138419,3075.49294969191,3491.02536512326
121.558867335299,3079.69198172745,3495.22769314449
121.578126030164,3083.89602859253,3499.43499086672
121.597190362245,3088.10485720306,3503.64703813699
121.616059288698,3092.32046390976,3507.86581784387
121.634734009727,3096.54172521338,3512.09020908948
121.653213981216,3100.76549364546,3516.3170584321
121.671500856685,3104.99767672252,3520.55228245237
121.689593686905,3109.23443374532,3524.79203700889
121.707493197157,3113.47476134939,3529.03532349465
121.72519771666,3117.72122400134,3533.28471041869
121.742708205146,3121.97114618018,3537.537493433
121.760028198694,3126.22635925285,3541.79551856115
121.777157096704,3130.4866804437,3546.05860906926
121.794095185505,3134.7541050344,3550.3287659849
121.810841707557,3139.0246838742,3554.60203594297
121.827398158564,3143.3035099477,3558.88351323085
121.843764214554,3147.58534845034,3563.16795991985
121.859941098623,3151.86988033257,3567.45506672737
121.875928022189,3156.16019874024,3571.74791709223
121.891726208204,3160.45600692424,3576.04622402442
121.907335010926,3164.75364772766,3580.3463255058
121.922756363628,3169.05940901645,3584.65451756448
121.937988394354,3173.37067295116,3588.96817576525
121.953031768611,3177.6888146852,3593.28867435228
121.967886198715,3182.01156808117,3597.61373665283
